ev_id,aircraft_key,regis_no,ntsb_no,acft_missing,far_part,flt_plan_filed,flight_plan_activated,damage,acft_fire,acft_expl,acft_make,acft_model,acft_series,acft_serial_no,cert_max_gr_wt,acft_category,acft_reg_cls,homebuilt,fc_seats,cc_seats,pax_seats,total_seats,num_eng,fixed_retractable,type_last_insp,date_last_insp,afm_hrs_last_insp,afm_hrs,elt_install,elt_oper,elt_aided_loc_ev,elt_type,owner_acft,owner_street,owner_city,owner_state,owner_country,owner_zip,oper_individual_name,oper_name,oper_same,oper_dba,oper_addr_same,oper_street,oper_city,oper_state,oper_country,oper_zip,oper_code,certs_held,oprtng_cert,oper_cert,oper_cert_num,oper_sched,oper_dom_int,oper_pax_cargo,type_fly,second_pilot,dprt_pt_same_ev,dprt_apt_id,dprt_city,dprt_state,dprt_country,dprt_time,dprt_timezn,dest_same_local,dest_apt_id,dest_city,dest_state,dest_country,phase_flt_spec,report_to_icao,evacuation,lchg_date,lchg_userid,afm_hrs_since,rwy_num,rwy_len,rwy_width,site_seeing,air_medical,med_type_flight,acft_year,fuel_on_board,commercial_space_flight,unmanned,ifr_equipped_cert,elt_mounted_aircraft,elt_connected_antenna,elt_manufacturer,elt_model,elt_reason_other,source_archive
20251201202074,1,VH-TEL,GAA26WA033,N,UNK,,,DEST,UNK,UNK,CIRRUS,SR20,,,,AIR,,N,,,,,,FIXD,,,,,,,,,,,,,AS,,N,,,,,,,,AS,,,,,,,,,,,,U,,,,,,,,,,,,,,,2026-01-23 01:50:34,gute,N,,,,,,,,,False,False,True,False,False,,,,up01FEB.mdb
20260116202306,1,N7412E,ERA26LA095,N,091,NONE,N,SUBS,NONE,NONE,CESSNA,210,,57112,2900.0,AIR,,N,2.0,0.0,2.0,4.0,1.0,RETR,ANNL,2025-11-02,,3424.0,Y,N,,C126,LORRAINE AVIATION LLC,16192 COASTAL HWY,LEWES,DE,USA,19958,N,LORRAINE AVIATION LLC,,,,16192 COASTAL HWY,LEWES,DE,USA,19958,,Y,,,,,,,INST,Y,S,AIK,Aiken,SC,USA,1730.0,,,,,,,,,,2026-01-23 17:07:49,diad,N,29,8601.0,150.0,N,N,,1960.0,55,False,False,True,True,True,Artex,345,,up01FEB.mdb
20250627200404,1,N34655,ERA25LA244,N,091,NONE,N,SUBS,NONE,NONE,CESSNA,177B,,17701925,2500.0,AIR,,N,2.0,0.0,2.0,4.0,1.0,FIXD,ANNL,2024-06-29,,6851.0,Y,N,,C91,NICK THE MARKETER LLC,265 RIVERCHASE PKWY E STE 204,HOOVER,AL,USA,35244,N,"Take Flight Holdings, LLC",,,,265 RIVERCHASE PKWY E STE 204,HOOVER,AL,USA,35244,,Y,,,,,,,PERS,N,S,,,,,,,,,,,,,,,2026-01-23 17:27:00,diad,Y,16,5000.0,75.0,N,N,,1973.0,40,False,False,True,True,True,Ameri-King,AK-451,,up01FEB.mdb
20260123202334,1,XA-VDM,DCA26WA101,N,129,,,MINR,NONE,NONE,BOEING,737,3H4,,138500.0,AIR,,N,,,,,,FIXD,,,,,,,,,Grupo Aereo Monterrey,,,,MX,,N,Grupo Aereo Monterrey,,,,,,,MX,,,Y,,,,,,,,,,,,,,,,,,,,,,,,2026-01-23 20:03:10,bowd,N,,,,,,,,,False,False,False,False,False,,,,up01FEB.mdb
20260117202310,1,N443AZ,DCA26LA097,N,121,,,,,,BOEING,767-323,,,,,,N,,,,,,FIXD,,,,,,,,,CARGO AIRCRAFT MANAGEMENT INC,,,,,,N,Air Transport International,,,,,,,,,,,,,,NSCH,,,,,,,,,,,,,,,,,,,,2026-01-23 20:54:38,eicd,N,,,,,,,,,False,False,False,False,False,,,,up01FEB.mdb
20251106201965,1,VT-DEJ,GAA25WA278,N,UNK,,,SUBS,NONE,NONE,Beechraft,C90A,,,,AIR,,N,,,,,,RETR,,,,,,,,,M/s Jet Service Pvt. Ltd,,,,IN,,N,M/s Jet Service Pvt. Ltd,,,,,,,IN,,,,,,,,,,,,Y,,,,,,,,,Agra (VIAG),,IN,,,,2026-01-23 21:55:04,stes-i,N,,,,,,,,,False,False,False,False,False,,,,up01FEB.mdb
20251014201850,1,VH-JVA,GAA26WA006,N,UNK,,,DEST,UNK,UNK,PIPER,PA32,,,,AIR,,N,,,,,1.0,FIXD,,,,,,,,,,,,,AS,,N,,,,,,,,AS,,,,,,,,,,,,U,,Shell Harbor,,AS,,,,,,,,,,,2026-01-23 21:55:20,stes-i,N,,,,,,,,,False,False,False,False,False,,,,up01FEB.mdb
20260106202257,1,N382CG,GAA26WA062,N,129,,,,NONE,NONE,LOCKHEED MARTIN,C-130H,,382-4336,,AIR,,N,,,,9.0,4.0,FIXD,,,,,,,,,CSC DELAWARE TRUST CO TRUSTEE,251 LITTLE FALLS DR,WILMINGTON,DE,USA,19808,N,CSC DELAWARE TRUST CO TRUSTEE,,,,251 LITTLE FALLS DR,WILMINGTON,DE,USA,19808,,,,,,,,,,,U,,,,,,,,,,,,,,,2026-01-23 21:55:43,stes-i,N,,,,,,,1969.0,,False,False,False,False,False,,,,up01FEB.mdb
20240806194857,1,LV-CYB,GAA24WA242,N,NUSN,,,SUBS,UNK,UNK,CESSNA,150,M,,,AIR,,N,,,,,,FIXD,,,,,,,,,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-26 16:22:02,schl,N,,,,,,,,,False,False,False,False,False,,,,up01FEB.mdb
20260126202340,1,N105AC,ERA26LA097,N,133,,,,,,HUGHES,369,D,,,,,N,,,,,,FIXD,,,,,,,,,AGRICULTURAL AIR SERVICES LLC,,,,,,N,AGRICULTURAL AIR SERVICES LLC,,,,,,,,,,,,,,,,,EXLD,,,,,,,,,,,,,,,,,2026-01-26 17:34:21,lewd1,N,,,,,,,,,False,False,False,False,False,,,,up01FEB.mdb
20251202202096,1,VH-HFQ,GAA26WA035,N,,,,,,,ROBINSON,R22,,,,,,N,,,,,,FIXD,,,,,,,,,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-26 18:56:47,salf,N,,,,,,,,,False,False,False,False,False,,,,up01FEB.mdb
20251125202061,1,N163BR,ERA26LA055,N,091,NONE,,SUBS,NONE,NONE,PERRY WILLIAM,LANCAIR IV P,,2007,3850.0,AIR,,Y,2.0,0.0,2.0,4.0,1.0,RETR,COND,2025-05-02,66.0,334.20001220703125,Y,,,C126,RIJAN REALTY HOLDINGS INC,248 LAKEVIEW DR,CORAOPOLIS,PA,USA,15108,N,MATPRO SERVICE CORPORATION,,,,,Carnegie,PA,USA,15106,,Y,,,,,,,BUS,N,,ACZ,Wallace,NC,USA,2343.0,,,SRQ,Sarasota/Bradenton,FL,USA,,,,2026-01-26 19:00:00,diad,N,,,,N,N,,2009.0,145,False,False,True,True,True,ARTEX,A3-06-2880,,up01FEB.mdb
20260111202281,1,VT-KSS,GAA26WA070,N,,,,,,,CESSNA,208,,,,,,N,,,,,,FIXD,,,,,,,,,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-26 19:05:53,salf,N,,,,,,,,,False,False,False,False,False,,,,up01FEB.mdb
20260125202336,1,N6333G,ANC26LA011,N,091,,,,,,CESSNA,150K,,,,,,N,,,,,,FIXD,,,,,,,,,,,,,,,N,Grizzly Beard,,,,,,,,,,,,,,,,,INST,,,,,,,,,,,,,,,,,2026-01-26 19:49:49,rasm,N,,,,,,,,,False,False,False,False,False,,,,up01FEB.mdb
20260120202315,1,N996NR,WPR26LA083A,N,091,,,SUBS,NONE,NONE,ROBINSON HELICOPTER COMPANY,R44 II,,11111,,HELI,,N,,,,4.0,1.0,FIXD,,,,,,,,,NATIVE RANGE CAPTURE SERVICES INC,1910 IDAHO ST STE 102 PMB 598,ELKO,NV,USA,89801,N,NATIVE RANGE CAPTURE SERVICES INC,,,,1910 IDAHO ST STE 102 PMB 598,ELKO,NV,USA,89801,,Y,,,,,,,OWRK,,S,SHR,Sheridan,WY,USA,1400.0,,,,,,,,,,2026-01-26 20:05:44,stes-i,N,,,,N,N,,2006.0,,False,False,False,False,False,,,,up01FEB.mdb
20260120202315,2,N74730,WPR26LA083B,N,091,,,SUBS,NONE,NONE,ROBINSON HELICOPTER COMPANY,R44 II,,10888,,HELI,,N,,,,4.0,1.0,FIXD,,,,,,,,,TWIN RIVERS WILDLIFE INC,1910 E IDAHO ST STE 102-598,ELKO,NV,USA,89801,N,TWIN RIVERS WILDLIFE INC,,,,1910 E IDAHO ST STE 102-598,ELKO,NV,USA,89801,,Y,,,,,,,OWRK,,S,SHR,Sheridan,WY,USA,1400.0,,,,,,,,,,2026-01-26 20:05:44,stes-i,N,,,,,,,2005.0,,False,False,False,False,False,,,,up01FEB.mdb
20260122202328,1,N742MA,ERA25LA381,N,091,,,,,,PITTS,S-1T,,,,,,N,,,,,,FIXD,,,,,,,,,,,,,,,N,,,,,,,,,,,,,,,,,,PERS,,,,,,,,,,,,,,,,,2026-01-26 21:05:12,alle,N,,,,,,,,,False,False,False,False,False,,,,up01FEB.mdb
20260123202335,1,N1210P,WPR26LA089,N,091,,,SUBS,NONE,NONE,PIPER,PA-23,,23-226,,AIR,,N,,,,5.0,2.0,FIXD,,,,,,,,,,,,CA,USA,,Y,,,,,,,CA,USA,,,Y,,,,NSCH,DOM,,FERY,Y,,K61,Beloit,KS,USA,1500.0,,,WHP,Whiteman,CA,USA,,,,2026-01-27 01:05:52,cawj,N,,,,N,N,,1955.0,,False,False,False,False,False,,,,up01FEB.mdb
20260127202346,1,HC-BAN,GAA26WA082,N,,,,,,,CESSNA,172,,,,,,N,,,,,,FIXD,,,,,,,,,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-27 12:03:04,masc,N,,,,,,,,,False,False,False,False,False,,,,up01FEB.mdb
20260108202273,1,N194JR,CEN26LA085,N,091,,,SUBS,NONE,NONE,ADAMS WILLIAM E JR,CHALLENGER II,,CH2-1105-2696,,AIR,,N,,,,2.0,1.0,FIXD,,,,,,,,,,2005 WEEMS ST,CONWAY,AR,USA,72034,Y,,,,,2005 WEEMS ST,CONWAY,AR,USA,72034,,Y,,,,,,,PERS,N,U,,,,,,,,,,,,,,,2026-01-27 14:16:54,saua,N,,,,N,N,,,,False,False,False,False,False,,,,up01FEB.mdb
20260106202250,1,N5174C,CEN26LA077,N,091,,,SUBS,NONE,NONE,BEECH,B35,,D-2585,2650.0,AIR,,N,2.0,,2.0,4.0,1.0,RETR,,,,,,,,,,175 KNOB HILL LN,DOUBLE OAK,TX,USA,75077,Y,,,,,175 KNOB HILL LN,DOUBLE OAK,TX,USA,75077,,Y,,,,,,,PERS,N,S,,,,,,,,,,,,,,,2026-01-27 15:07:13,kaij,N,,,,N,N,,1950.0,,False,False,False,False,False,,,,up01FEB.mdb
20260127202349,1,F-HROG,GAA26WA084,N,,,,,,,PIAGGIO,P180,AVANTI II,,,,,N,,,,,,FIXD,,,,,,,,,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-27 23:58:39,mamr,N,,,,,,,,,False,False,False,False,False,,,,up01FEB.mdb
20240809194883,1,LV-IDW,GAA24WA249,N,NUSN,,,SUBS,UNK,UNK,CESSNA,172,,,,AIR,,N,,,,,,FIXD,,,,,,,,,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-28 12:46:14,schl,N,,,,,,,,,False,False,False,False,False,,,,up01FEB.mdb
20260128202350,1,VT-SSK 417,GAA26WA085,N,,,,,,,LEARJET,45XR,,,,,,N,,,,,,FIXD,,,,,,,,,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-28 14:12:04,nixa,N,,,,,,,,,False,False,False,False,False,,,,up01FEB.mdb
20260126202341,1,N91MK,CEN26LA100,N,,,,,,,PIPER AIRCRAFT INC,PA 46-350P,,,,,,N,,,,,,FIXD,,,,,,,,,MULAII LLC,,,,,,N,MULAII LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-28 14:22:00,sort,N,,,,,,,,,False,False,False,False,False,,,,up01FEB.mdb
20260127202347,1,HI963,GAA26WA083,N,,,,,,,CESSNA,188,,,,,,N,,,,,,FIXD,,,,,,,,,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-28 16:06:04,wild-c,N,,,,,,,,,False,False,False,False,False,,,,up01FEB.mdb
20260105202242,1,N103T,ERA26LA085,N,091,NONE,N,SUBS,NONE,NONE,BURKHART GROB LUFT UND RAUMFAH,G103 TWIN ASTIR TRAI,,3144,1435.0,GLI,,N,2.0,,,2.0,0.0,FIXD,ANNL,,,,N,,,,HUNTSVILLE SOARING CLUB,200 AIRPORT DR,BROWNSBORO,AL,USA,35741,N,HUNTSVILLE SOARING CLUB,,,,200 AIRPORT DR,BROWNSBORO,AL,USA,35741,,Y,,,,,,,INST,N,S,,,,,,,,,,,,,,,2026-01-28 16:34:15,schl,N,27,2000.0,100.0,N,N,,1978.0,,False,False,False,False,False,,,,up01FEB.mdb
20250701200438,1,VH-PGO,GAA25WA197,N,NUSC,,,,NONE,NONE,PIPER,PA31,350,31-7852109,,AIR,,N,,,,,,FIXD,,,,,,,,,,,,,USA,,N,,,,,,,,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-28 18:08:47,bakd,N,,,,,,,,,False,False,False,False,False,,,,up01FEB.mdb
20251014201851,1,VH-LYD,GAA26WA007,N,NUSC,,,DEST,UNK,UNK,ROBINSON,R22,,,,HELI,,N,,,,,1.0,FIXD,,,,,,,,,,,,,AS,,N,,,,,,,,AS,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-28 18:08:57,bakd,N,,,,,,,,,False,False,False,False,False,,,,up01FEB.mdb
20251117202011,1,ZK-IXT,GAA26WA026,N,NUSC,,,SUBS,NONE,NONE,ROBINSON,R-66,,,,HELI,,N,,,,,,FIXD,,,,,,,,,,,,,NZ,,N,,,,,,,,NZ,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-28 18:09:06,bakd,N,,,,,,,,,False,False,False,False,False,,,,up01FEB.mdb
20260107202271,1,ZS-WEZ,GAA26WA068,N,NUSN,,,DEST,UNK,UNK,PIPER,PA20,,22-808,,AIR,,N,,,,,,FIXD,,,,,,,,,,,,,SF,,N,,,,,,,,SF,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-28 18:09:17,bakd,N,,,,,,,,,False,False,False,False,False,,,,up01FEB.mdb
20260121202325,1,VH-LMW,GAA26WA076,N,NUSC,,,SUBS,NONE,NONE,BELL,206,L3,,,HELI,,N,,,,,,FIXD,,,,,,,,,,,,,AS,,N,,,,,,,,AS,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-28 18:09:27,bakd,N,,,,,,,,,False,False,False,False,False,,,,up01FEB.mdb
20250925201721,1,5Y-GMM,GAA25WA267,N,NUSN,,,MINR,NONE,NONE,CESSNA,172,,172-68443,,AIR,,N,,,,,,FIXD,,,,,,,,,,,,,KE,,N,,,,,,,,KE,,,,,,,,,,INST,,L,,,,,,,,,,,,,,,2026-01-28 18:31:47,gute,N,07,4790.0,79.0,N,N,,,,False,False,False,False,False,,,,up01FEB.mdb
20250206199658,1,5Y-BVL,GAA25WA083,N,091,,,DEST,NONE,NONE,CESSNA,C185F,,185-03178,,AIR,,N,,,,,1.0,FIXD,,,,,,,,,,,,,KE,,N,,,,,,,,KE,,,Y,,,,,,,PERS,,,,,,,,,,,,,,,,,2026-01-28 18:32:06,gute,N,,,,N,N,,1977.0,,False,False,False,False,False,,,,up01FEB.mdb
20260128202355,1,N505AF,WPR26LA092,N,091,,,,,,PIPER AIRCRAFT INC,PA-28-181,,,,,,N,,,,,,FIXD,,,,,,,,,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-28 18:36:52,becj1,N,,,,,,,,,False,False,False,False,False,,,,up01FEB.mdb
20251031201942,1,N605JB,ENG26LA004,N,121,IFR,Y,MINR,NONE,NONE,AIRBUS,A320-232,,02368,172842.0,AIR,,N,4.0,6.0,162.0,172.0,2.0,RETR,COAW,2025-10-29,,76785.0,Y,N,,,JETBLUE AIRWAYS CORP,27-01 QUEENS PLAZA NORTH,LONG ISLAND CITY,NY,USA,11101,N,JETBLUE AIRWAYS CORP,,,,27-01 QUEENS PLAZA NORTH,LONG ISLAND CITY,NY,USA,11101,JBU,Y,,,,SCHD,INT,PAX,,,,MMUN,Cancun,OF,MX,1649.0,,,KEWR,Newark,NJ,USA,,,,2026-01-28 20:05:22,defc,N,,,,N,N,,2005.0,43283,False,False,True,True,True,Barfield Inc.,01N65920,,up01FEB.mdb
20260122202331,1,N4NH,CEN26LA097,N,091,,,,,,HEIMBERGER NORM,QUICKSILVER II,,,,,,N,,,,,,FIXD,,,,,,,,,,,,,,,N,,,,,,,,,,,,,,,NSCH,,,PERS,,,,,,,,,,,,,,,,,2026-01-28 20:05:36,ellj,N,,,,,,,,,False,False,False,False,False,,,,up01FEB.mdb
20260117202309,1,N918MR,ANC26LA010,N,091,CVFR,Y,SUBS,NONE,NONE,BEECH,65-A90-1,,LM-138,10545.0,AIR,,N,2.0,,9.0,11.0,2.0,RETR,,2025-08-26,32.900001525878906,1417.199951171875,Y,N,,C126,"MARC Aircraft Holding, LLC",,Soldotna,AK,USA,99669,N,Missionary Aviation Repair Center,,,,,Soldotna,AK,USA,99669,,Y,,,,,,,BUS,Y,S,PASX,Soldotna,AK,USA,15.0,,,,,,,,,,2026-01-28 21:31:10,hogd,N,16,2640.0,75.0,N,N,,1970.0,370,False,False,True,False,True,Artex,C406N,,up01FEB.mdb
20260128202357,1,ZK-HGP,GAA26WA087,N,NUSN,,,DEST,NONE,NONE,HUGHES,269C,,730221,,HELI,,N,,,,3.0,1.0,FIXD,,,,,,,,,,,,,NZ,,N,,,,,,,,NZ,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-28 22:34:07,bakd,N,,,,,,,,,False,False,False,False,False,,,,up01FEB.mdb
20260126202342,1,N1668T,CEN25LA407,N,091,,,SUBS,NONE,NONE,CESSNA,414,,414-0461,,AIR,,N,,,,7.0,2.0,FIXD,,,,,,,,,KEVU AVIATORS LLC,1715 SOUTHDALE AVE,MARYVILLE,MO,USA,64468,Y,,,,,,,,USA,,,Y,,,,,,,PERS,N,S,,,,,,,,,,,,,,,2026-01-28 22:36:24,kaij,N,,,,N,N,,1973.0,,False,False,False,False,False,,,,up01FEB.mdb
20260129202359,1,HK4709,DCA26WA105,N,,,,,,,BEECH,1900,,,,,,N,,,,,,FIXD,,,,,,,,,SEARCA-Servicio Aéreo de Capurgana Antes,,,,,,N,SATENA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-29 14:11:04,haum,N,,,,,,,,,False,False,False,False,False,,,,up01FEB.mdb
20260128202358,1,N927NA,DCA26LA104,N,PUBU,,,,,,MARTIN/GENERAL DYNAMICS,WB-57F,,,,,,N,,,,,,FIXD,,,,,,,,,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION,,,,,,N,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-29 14:40:27,mass2,N,,,,,,,,,False,False,False,False,False,,,,up01FEB.mdb
20260128202353,1,N583AS,DCA26LA102,N,121,,,,,,BOEING,737,890,,,,,N,,,,,,FIXD,,,,,,,,,BANK OF UTAH TRUSTEE,,,,,,N,Alaska Airlines,,,,,,,,,,,,,,NSCH,,,,,,,,,,,,,,,,,,,,2026-01-29 17:12:40,brazy,N,,,,,,,,,False,False,False,False,False,,,,up01FEB.mdb
20260127202345,1,VH-PFL,GAA26WA081,N,NUSN,,,MINR,NONE,NONE,GULFSTREAM,G-VSP,,,,AIR,,N,,,,,,FIXD,,,,,,,,,,,,,JA,,N,,,,,,,,JA,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-29 18:37:29,kelz,N,,,,,,,,,False,False,False,False,False,,,,up01FEB.mdb
20260128202354,1,G-XWBN,DCA26WA103,N,129,,,,,,AIRBUS,A350,1041,,,,,N,,,,,,FIXD,,,,,,,,,,,,,,,N,British Airways,,,,,,,,,,,,,,SCHD,,,,,,,,,,,,,,,,,,,,2026-01-29 18:54:58,mass2,N,,,,,,,,,False,False,False,False,False,,,,up01FEB.mdb
20260118202312,1,N6711J,CEN26FA093,N,091,,,DEST,GRD,GRD,PIPER,PA-28-140,,28-24408,,AIR,,N,,,,4.0,1.0,FIXD,ANNL,,,,,,,,FIRECREST LLC,1930 HIGHWAY 7 N,HOLLY SPRINGS,MS,USA,38635,N,FIRECREST LLC,,,,1930 HIGHWAY 7 N,HOLLY SPRINGS,MS,USA,38635,,Y,,,,,,,INST,Y,S,,,,,,,,,,,,,,,2026-01-29 19:00:00,saua,N,18/3,3202.0,60.0,N,N,,1968.0,,False,False,False,False,False,,,,up01FEB.mdb
20260119202313,1,N138DD,WPR26FA082,N,091,NONE,N,SUBS,NONE,NONE,BELL HELICOPTER TEXTRON,206L-1,,45199,,HELI,,N,,,,7.0,1.0,FIXD,,,,,,,,,,1979 W TRAVERSE CIR,BLUFFDALE,UT,USA,84065,Y,,,,,1979 W TRAVERSE CIR,BLUFFDALE,UT,USA,84065,,Y,,,,,,,PERS,,L,BTF,Bountiful,UT,USA,1936.0,,,,,,,,,,2026-01-29 19:00:01,stes-i,N,,,,N,N,,1979.0,,False,False,False,False,False,,,,up01FEB.mdb
20211013104098,1,N555EL,ANC22LA001A,N,135,CVFR,Y,SUBS,NONE,NONE,ROBINSON HELICOPTER COMPANY,R44 II,,10665,2500.0,HELI,,N,1.0,,3.0,4.0,1.0,FIXD,100H,2021-10-06,,3760.39990234375,Y,N,,C126,POLLUX AVIATION LTD,6540 E BEECHCRAFT RD,WASILLA,AK,USA,996549330,N,POLLUX AVIATION LTD,,,,6540 E BEECHCRAFT RD,WASILLA,AK,USA,996549330,,Y,,,,NSCH,DOM,PAX,AOBV,,S,,,,,,,,,,,,,,,2026-01-29 19:01:15,dobn,Y,,,,Y,,,2005.0,,False,False,False,False,False,Kannad,406 AF-Compact,,up01FEB.mdb
20211013104098,2,FA3P4CAK37,ANC22LA001B,N,107,NONE,N,DEST,NONE,NONE,DJI,AIR IIS,,3YTSJ4T0030A8A,,UNK,,N,,,,,,FIXD,UNK,,,,N,,,,Charlie Crosby,,Greers Ferry,AR,USA,,N,Charlie Crosby,,,,,Greers Ferry,AR,USA,,,Y,,,,,,,PERS,,S,,,,,,,,,,,,,,,2026-01-29 19:01:15,dobn,N,,,,N,N,,,,False,True,False,False,False,,,,up01FEB.mdb
20260120202323,1,N59WM,ERA26LA096,N,091,NONE,N,SUBS,NONE,NONE,AMERICAN GENERAL ACFT CORP,AG5B,,10037,2400.0,AIR,,N,2.0,,2.0,4.0,1.0,FIXD,ANNL,2025-03-18,116.0,4140.0,Y,N,,,HUDSON RIVER WINGS LLC,48 WALNUT CRES STE 3,MONTCLAIR,NJ,USA,07042,N,HUDSON RIVER WINGS LLC,,,,48 WALNUT CRES STE 3,MONTCLAIR,NJ,USA,07042,,Y,,,,,,,PERS,N,S,N07,Lincoln Park,NJ,USA,2200.0,,,,,,,,,,2026-01-29 20:50:06,schl,Y,28,3719.0,75.0,N,N,,1991.0,38,False,False,True,True,True,,,,up01FEB.mdb
20240628194571,1,OO-SEX,ENG24WA023,N,,,,,,,CESSNA,208B,,,,,,N,,,,,,FIXD,,,,,,,,,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-30 15:07:27,drit,N,,,,,,,,,False,False,False,False,False,,,,up01FEB.mdb
20251218202182,1,N257BW,WPR26MA063,N,091,IFR,N,SUBS,GRD,UNK,CESSNA,550,,5500283,,AIR,,N,2.0,,6.0,8.0,2.0,RETR,,,,,,,,,GB AVIATION LEASING LLC,319 DOOLIE RD,MOORESVILLE,NC,USA,28117,N,GB AVIATION LEASING LLC,,,,319 DOOLIE RD,MOORESVILLE,NC,USA,28117,,Y,,,,,,,PERS,Y,Y,,,,,,,,SRQ,Sarasota,FL,USA,,,,2026-01-30 19:00:00,cawj,N,28,7003.0,100.0,N,N,,1981.0,,False,False,True,False,False,,,,up01FEB.mdb
20251223202201,1,ANX1209,WPR26FA067,N,ARMF,IFR,Y,DEST,NONE,NONE,Beechcraft,B300,350i,FL-936,,AIR,,N,,,,,2.0,RETR,,,,,Y,,,C126,The country of Mexico,,,,MX,,N,The country of Mexico,,,,,,,MX,,,Y,,,,,,,OWRK,Y,,MID,Merida,,MX,46.0,,,GLS,Galveston,TX,USA,,,,2026-01-30 19:00:02,cawj,N,,,,,Y,DISC,,,False,False,False,True,True,ACR Electronics,452-0133,,up01FEB.mdb
20260109202276,1,N5677X,CEN26FA086,N,091,IFR,Y,SUBS,NONE,NONE,BEECH,A36,,E-2797,4000.0,AIR,,N,2.0,,2.0,4.0,1.0,RETR,,,,,Y,N,,C126,KAS PROPERTIES LLC,,JENNINGS,LA,USA,70546,Y,,,,,,Jennings,LA,USA,70546,,Y,,,,,,,PERS,N,,3R7,Jennings,LA,USA,1952.0,,,GLS,Galveston,TX,USA,,,,2026-01-30 19:00:03,saua,N,,,,N,N,,1993.0,,False,False,True,False,False,,,,up01FEB.mdb
20260113202289,1,N6010E,WPR26LA078,N,091,IFR,Y,SUBS,NONE,NONE,BEECH,K35,,D-5942,,AIR,,N,,,,5.0,1.0,RETR,,,,,,,,,,27460 316TH WAY SE,RAVENSDALE,WA,USA,98051,Y,,,,,27460 316TH WAY SE,RAVENSDALE,WA,USA,98051,,Y,,,,,,,INST,Y,L,PRC,Prescott,AZ,USA,1509.0,,,,,,,,,,2026-01-30 19:00:04,cawj,N,21L,7619.0,150.0,N,N,,1959.0,,False,False,False,False,False,,,,up01FEB.mdb
20251110201974,1,N107VU,ERA26FA035,N,135,,,,,,AIRBUS HELICOPTERS,EC 130 T2,,,,,,N,,,,,,FIXD,,,,,,,,,AIR METHODS LLC,,,,,,N,AIR METHODS LLC,,,,,,,,,,,,,,,,,OWRK,,,,,,,,,,,,,,,,,2025-12-22 14:19:50,gunt,N,,,,,,,,,False,False,False,False,False,,,,up01JAN.mdb
20240409194055,1,N8907B,ANC24LA021,N,091,NONE,N,SUBS,NONE,NONE,CESSNA,172,,36707,2200.0,AIR,,N,2.0,,2.0,4.0,1.0,FIXD,ANNL,2023-10-19,13.600000381469727,4465.0,N,,,,,1218 MARINERS CV,SAN LUIS OBISPO,CA,USA,934054916,Y,,,,,1218 MARINERS CV,SAN LUIS OBISPO,CA,USA,934054916,,Y,,,,,,,ADRP,,S,KSBP,San Luis Obispo,CA,USA,1800.0,,,,,,,,,,2025-12-22 15:07:12,dobn,Y,34,2400.0,50.0,N,N,,1958.0,36,False,False,False,False,False,,,,up01JAN.mdb
20240215193798,1,N650FT,ERA24LA113,N,091,IFR,Y,SUBS,NONE,NONE,PIPER,PA28,181,2843710,2550.0,AIR,,N,2.0,,2.0,4.0,1.0,FIXD,100H,2024-01-13,97.30000305175781,5758.60009765625,Y,N,,C126,FLORIDA INSTITUTE OF TECHNOLOGY,150 W UNIVERSITY BLVD,MELBOURNE,FL,USA,329016982,N,FLORIDA INSTITUTE OF TECHNOLOGY,,"FIT Aviation, LLC",,150 W UNIVERSITY BLVD,MELBOURNE,FL,USA,329016982,,Y,,,,,,,INST,Y,,MLB,Melbourne,FL,USA,2340.0,,,SRQ,Sarasota,FL,USA,,,,2025-12-22 15:18:22,dobn,Y,09R,10181.0,150.0,N,N,,2013.0,48,False,False,True,False,False,Artex,ME406,,up01JAN.mdb
