ev_id,ntsb_no,ev_type,ev_date,ev_dow,ev_time,ev_tmzn,ev_city,ev_state,ev_country,ev_site_zipcode,ev_year,ev_month,mid_air,on_ground_collision,latitude,longitude,latlong_acq,apt_name,ev_nr_apt_id,ev_nr_apt_loc,apt_dist,apt_dir,apt_elev,wx_brief_comp,wx_src_iic,wx_obs_time,wx_obs_dir,wx_obs_fac_id,wx_obs_elev,wx_obs_dist,wx_obs_tmzn,light_cond,sky_cond_nonceil,sky_nonceil_ht,sky_ceil_ht,sky_cond_ceil,vis_rvr,vis_rvv,vis_sm,wx_temp,wx_dew_pt,wind_dir_deg,wind_dir_ind,wind_vel_kts,wind_vel_ind,gust_ind,gust_kts,altimeter,wx_dens_alt,wx_int_precip,metar,ev_highest_injury,inj_f_grnd,inj_m_grnd,inj_s_grnd,inj_tot_f,inj_tot_m,inj_tot_n,inj_tot_s,inj_tot_t,invest_agy,ntsb_docket,ntsb_notf_from,ntsb_notf_date,ntsb_notf_tm,fiche_number,lchg_date,lchg_userid,wx_cond_basic,faa_dist_office,dec_latitude,dec_longitude,source_archive
20251106201965,GAA25WA278,ACC,2025-10-09,Th,400.0,UTC,Sakwai,,IN,,2025,10,,,027190N,0792713E,MEAS,Farrukhabad,,ONAP,0.0,,,,,,0,,,0,,,,0.0,0.0,,,,,0.0,0.0,0,U,,F,F,0,0.0,,,,,,,,0,0,0,0,,O,,,,,,2026-01-23 21:55:04,stes-i,,,27.316668,79.453623,up01FEB.mdb
20251014201850,GAA26WA006,ACC,2025-10-10,Fr,2320.0,UTC,Shell Harbor,,AU,,2025,10,,,343345S,1504716E,,,YSHL,OFAP,0.0,,,,,1020.0,0,,,0,,,,0.0,0.0,,,,,0.0,0.0,0,U,,F,F,0,0.0,,,,FATL,,,,3,0,0,0,3.0,O,,,,,,2026-01-23 21:55:20,stes-i,,,-34.56246,150.787911,up01FEB.mdb
20260106202257,GAA26WA062,INC,2025-12-16,Tu,807.0,UTC,Katanning,OF,AS,,2025,12,,,,,,,,OFAP,0.0,,,,,,0,,,0,,,,0.0,0.0,,,,,0.0,0.0,0,U,,F,F,0,0.0,,,,,,,,0,0,0,0,,O,,,,,,2026-01-23 21:55:43,stes-i,,,,,up01FEB.mdb
20240806194857,GAA24WA242,ACC,2024-08-04,Su,1315.0,UTC,Argerich,OF,AR,,2024,8,,,,,,,N/A,,0.0,,,,,,0,,,0,,,,0.0,0.0,,,,,0.0,0.0,0,U,,F,F,0,0.0,,,,,,,,0,0,0,0,,O,,,,,,2026-01-26 16:22:02,schl,,,,,up01FEB.mdb
20260126202340,ERA26LA097,ACC,2026-01-22,Th,2100.0,UTC,North Augusta,SC,USA,29860,2026,1,,,,,,,,,,,,,WFAC,,208,,440.0,11,,,,,,BKN,,,,,,340,U,5.0,F,T,0,,,,,NONE,,,,0,0,1,0,1.0,N,,,,,,2026-01-26 17:34:21,lewd1,VMC,,,,up01FEB.mdb
20251202202096,GAA26WA035,ACC,2025-12-02,Tu,1100.0,UTC,Chillagoe,,AS,,2025,12,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,0,U,,F,F,0,,,,,,,,,0,0,0,0,,O,,,,,,2026-01-26 18:56:47,salf,,,,,up01FEB.mdb
20251125202061,ERA26LA055,ACC,2025-11-14,Fr,49.0,UTC,Savannah,GA,USA,31406,2025,11,,,032032N,0081510W,MEAS,HUNTER AAF,SVN,ONAP,1.0,91.0,41.0,,WFAC,1953.0,282,SVN,41.0,2,,NITE,CLER,0.0,0.0,NONE,,,10.0,57.0,48.0,160,U,1.0,F,T,0,0.0,,,SPECI KSVN 140053Z 16001KT 10SM CLR 14/09 RMK AO2A SLP207 T01300100,NONE,0.0,0.0,0.0,0,0,2,0,2.0,N,,,,,,2026-01-26 19:00:00,diad,VMC,,32.008889,-81.086194,up01FEB.mdb
20260111202281,GAA26WA070,ACC,2026-01-10,Sa,1317.0,UTC,Kansar,,IN,,2026,1,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,0,U,,F,F,0,,,,,,,,,0,0,0,0,,O,,,,,,2026-01-26 19:05:53,salf,,,,,up01FEB.mdb
20260125202336,ANC26LA011,ACC,2026-01-25,Su,500.0,UTC,Anchorage,AK,USA,,2026,1,,,,,,,,,,,,,,,0,,82.0,0,,,,,,,,,,,,50,U,3.0,F,T,0,,,,,NONE,,,,0,0,2,0,2.0,N,,,,,,2026-01-26 19:49:49,rasm,,,,,up01FEB.mdb
20260120202315,WPR26LA083,ACC,2026-01-19,Mo,1610.0,UTC,Parkman,WY,USA,82838,2026,1,Y,N,044567N,1072737W,,,,,0.0,,,,WFAC,900.0,115,KSHR,3971.0,23,,DAYL,CLER,0.0,0.0,NONE,,,10.0,25.0,16.0,260,U,3.0,F,T,0,30.219999313354492,,,METAR KSHR 191553Z AUTO 26003KT 10SM CLR M04/M09 A3022 RMK AO2 SLP281 T10391089,NONE,,,,0,0,3,0,3.0,N,,,,,,2026-01-26 20:05:44,stes-i,VMC,,44.935309,-107.46031,up01FEB.mdb
20260122202328,ERA25LA381,ACC,2025-09-02,Tu,1546.0,UTC,Danbury,CT,USA,06810,2025,9,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,0,U,,F,F,0,,,,,NONE,,,,0,0,1,0,1.0,N,,,,,,2026-01-26 21:05:12,alle,,,,,up01FEB.mdb
20260123202335,WPR26LA089,ACC,2026-01-22,Th,1900.0,UTC,Newkirk,NM,USA,88417,2026,1,,,035429N,1041721W,,,,OFAP,0.0,,,,,1200.0,79,KTCC,4038.0,34,,DAYL,CLER,0.0,0.0,NONE,,,10.0,55.0,12.0,290,U,8.0,F,T,0,29.959999084472656,,,METAR KTCC 221853Z AUTO 29008KT 10SM CLR 13/M11 A2996 RMK AO2 SLP128 T01331111 $,NONE,,,,0,0,2,0,2.0,N,,,,,,2026-01-27 01:05:52,cawj,VMC,,35.074592,-104.2892,up01FEB.mdb
20260127202346,GAA26WA082,ACC,2026-01-26,Mo,1730.0,,Comunidad Wichimi,OF,EC,,2026,1,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,0,U,,F,F,0,,,,,FATL,,,,3,0,0,0,3.0,O,,,,,,2026-01-27 12:03:04,masc,,,,,up01FEB.mdb
20260108202273,CEN26LA085,ACC,2026-01-06,Tu,2130.0,UTC,Greenbrier,AR,USA,72058,2026,1,,,351042N,0092206W,MEAS,ARKAVALLEY,12A,ONAP,0.0,0.0,329.0,,,,0,,,0,,,,0.0,0.0,,,,,0.0,0.0,0,U,,F,F,0,0.0,,,,MINR,,,,0,1,0,0,1.0,N,,,,,,2026-01-27 14:16:54,saua,,,35.178313,-92.334985,up01FEB.mdb
20260106202250,CEN26LA077,ACC,2026-01-02,Fr,2240.0,UTC,La Casa,TX,USA,76470,2026,1,,,323356N,0984210W,,,PVT,,0.0,,,,WFAC,1635.0,314,KBKD,1283.0,13,,DAYL,CLER,0.0,0.0,NONE,,,,81.0,41.0,280,U,7.0,F,T,0,29.68000030517578,,,METAR KBKD 022235Z AUTO 28007KT CLR 27/05 A2968 RMK AO2 T02680049,NONE,,,,0,0,1,0,1.0,N,,,,,,2026-01-27 15:07:13,kaij,VMC,,32.565574,-98.702727,up01FEB.mdb
20260127202349,GAA26WA084,INC,2026-01-23,Fr,1810.0,,Grenoble Alpes Isère,OF,FR,,2026,1,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,0,U,,F,F,0,,,,,NONE,,,,0,0,4,0,4.0,O,,,,,,2026-01-27 23:58:39,mamr,,,,,up01FEB.mdb
20240809194883,GAA24WA249,ACC,2024-07-13,Sa,1630.0,UTC,Balcarce,OF,AR,,2024,7,,,,,,,,,0.0,,,,,,0,,,0,,,,0.0,0.0,,,,,0.0,0.0,0,U,,F,F,0,0.0,,,,NONE,,,,0,0,3,0,3.0,O,,,,,,2026-01-28 12:46:14,schl,,,,,up01FEB.mdb
20260128202350,GAA26WA085,ACC,2026-01-28,We,318.0,UTC,Sawantwadi,OF,IN,,2026,1,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,0,U,,F,F,0,,,,,FATL,,,,5,0,0,0,5.0,O,,,,,,2026-01-28 14:12:04,nixa,,,,,up01FEB.mdb
20260126202341,CEN26LA100,ACC,2026-01-24,Sa,712.0,UTC,Sioux City,IA,USA,,2026,1,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,0,U,,F,F,0,,,,,,,0.0,,0,0,0,0,,N,,,,,,2026-01-28 14:22:00,sort,,,,,up01FEB.mdb
20260127202347,GAA26WA083,ACC,2026-01-25,Su,1252.0,UTC,Hatillo Palma,OF,DR,,2026,1,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,0,U,,F,F,0,,,,,MINR,,,,0,1,0,0,1.0,O,,,,,,2026-01-28 16:06:04,wild-c,,,,,up01FEB.mdb
20260105202242,ERA26LA085,ACC,2025-11-26,We,2055.0,UTC,Brownsboro,AL,USA,35741,2025,11,,,344454N,0862745W,MEAS,MOONTOWN,3M5,OFAP,0.25,330.0,650.0,,WFAC,1455.0,325,MDQ,755.0,9,,DAYL,CLER,0.0,0.0,,,,10.0,55.0,23.0,300,U,8.0,F,T,0,3018.0,,,SA	26/11/2025 19:55->METAR KMDQ 261955Z AUTO 30008KT 10SM CLR 13/M05 A3018,NONE,,,,0,0,2,0,2.0,N,,,,,,2026-01-28 16:34:15,schl,VMC,,34.748293,-86.462429,up01FEB.mdb
20250701200438,GAA25WA197,INC,2025-06-05,Th,231.0,UTC,Meekatharra,,AS,,2025,6,,,263755S,1181558E,,,,,0.0,,,,,,0,,,0,,,,0.0,0.0,,,,,0.0,0.0,0,U,,F,F,0,0.0,,,,NONE,,,,0,0,3,0,3.0,O,,,,,,2026-01-28 18:08:47,bakd,,,-26.632071,118.266029,up01FEB.mdb
20251014201851,GAA26WA007,ACC,2025-10-09,Th,1320.0,UTC,Rutland Plains,,AS,,2025,10,,,154153S,1415046E,,,,OFAP,0.0,,,,,,0,,,0,,,,0.0,0.0,,,,,0.0,0.0,0,U,,F,F,0,0.0,,,,FATL,,,,1,0,0,0,1.0,O,,,,,,2026-01-28 18:08:57,bakd,,,-15.698,141.846,up01FEB.mdb
20251117202011,GAA26WA026,ACC,2025-11-15,Sa,1855.0,UTC,Wellington,,NZ,,2025,11,,,411546S,1743858E,EST,,,OFAP,0.0,,,,,,0,,,0,,,,0.0,0.0,,,,,0.0,0.0,0,U,,F,F,0,0.0,,,,,,,,0,0,0,0,,O,,,,,,2026-01-28 18:09:06,bakd,,,-41.262721,174.649392,up01FEB.mdb
20260107202271,GAA26WA068,ACC,2026-01-02,Fr,809.0,UTC,Bloemfontein,,SF,,2026,1,,,291229S,0261047E,,,,,0.0,,,,,,0,,,0,,,,0.0,0.0,,,,,0.0,0.0,0,U,,F,F,0,0.0,,,,FATL,,,,1,0,0,0,1.0,O,,,,,,2026-01-28 18:09:17,bakd,,,-29.207921,26.179852,up01FEB.mdb
20260121202325,GAA26WA076,ACC,2026-01-06,Tu,408.0,UTC,Queensland,OF,AS,,2026,1,,,,,,,,,0.0,,,,,,0,,,0,,,,0.0,0.0,,,,,0.0,0.0,0,U,,F,F,0,0.0,,,,NONE,,,,0,0,1,0,1.0,O,,,,,,2026-01-28 18:09:27,bakd,,,,,up01FEB.mdb
20250925201721,GAA25WA267,ACC,2025-08-27,We,1803.0,UTC,Barsaloi,,KE,,2025,8,,,011920N,0364855E,MEAS,Nairobi Wilson Airport,HKNW,ONAP,0.0,0.0,5546.0,,,,0,,,0,,,,0.0,0.0,,,,,0.0,0.0,0,U,,F,F,0,0.0,,,,NONE,,,,0,0,2,0,2.0,O,,,,,,2026-01-28 18:31:47,gute,,,1.3221,36.8152,up01FEB.mdb
20250206199658,GAA25WA083,ACC,2025-01-30,Th,1040.0,UTC,Naivasha,,KE,,2025,1,,,005454N,0036246E,MEAS,,,OFAP,0.0,,,,,,0,,,0,,,,0.0,0.0,,,,,0.0,0.0,0,U,,F,F,0,0.0,,,,FATL,,,,1,0,0,0,1.0,O,,,,,,2026-01-28 18:32:06,gute,,,-0.915,36.40175,up01FEB.mdb
20260128202355,WPR26LA092,ACC,2026-01-21,We,830.0,UTC,Scottsdale,AZ,USA,,2026,1,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,0,U,,F,F,0,,,,,NONE,,,,0,0,0,0,0.0,N,,,,,,2026-01-28 18:36:52,becj1,,,,,up01FEB.mdb
20251031201942,ENG26LA004,INC,2025-10-30,Th,1748.0,UTC,Gulf of America,GM,USA,,2025,10,,,271825N,0835533W,MEAS,,,,0.0,,,,,,0,N/A,,0,,DAYL,CLER,0.0,0.0,NONE,,,11.5,10.0,0.0,243,U,101.0,F,T,0,29.920000076293945,,,,MINR,0.0,0.0,0.0,0,22,102,0,124.0,N,,,,,,2026-01-28 20:05:22,defc,VMC,,27.30702,-83.9257,up01FEB.mdb
20260122202331,CEN26LA097,ACC,2026-01-20,Tu,2258.0,UTC,Spring,TX,USA,77379,2026,1,,,,,,,,,,,,,PILO,,0,,152.0,0,,DAYL,UNK,,,OVC,,,,,,150,U,7.0,F,T,0,,,,,NONE,,,,0,0,1,0,1.0,N,,,,,,2026-01-28 20:05:36,ellj,VMC,,,,up01FEB.mdb
20260117202309,ANC26LA010,ACC,2026-01-16,Fr,2358.0,UTC,Anchorage,AK,USA,99501,2026,1,,,611254N,0149519W,,Merrill Field,MRI,ONAP,0.0,0.0,124.0,,WFAC,1400.0,293,PAMR,126.0,0,,DAYL,FEW,2300.0,0.0,,,,10.0,36.0,28.0,180,U,19.0,F,F,34,29.979999542236328,,,METAR PAMR 162253Z 18019G34KT 10SM FEW023 FEW050 02/M02 A2998 RMK AO2 PK WND 20041/2159 SLP152 P0019 T00171022,NONE,,,,0,0,4,0,4.0,N,,,,,,2026-01-28 21:31:10,hogd,VMC,,61.215082,-149.85249,up01FEB.mdb
20260128202357,GAA26WA087,ACC,2026-01-27,Tu,1815.0,UTC,Paekakariki Hill,,NZ,,2026,1,,,041316S,1745614E,MEAS,,,OFAP,0.0,,,,,,0,,,0,,,,0.0,0.0,,,,,0.0,0.0,0,U,,F,F,0,0.0,,,,FATL,,,,2,0,0,0,2.0,O,,,,,,2026-01-28 22:34:07,bakd,,,-41.054537,174.937204,up01FEB.mdb
20260126202342,CEN25LA407,ACC,2025-08-26,Tu,2235.0,UTC,Maryville,MO,USA,64468,2025,8,,,402112N,0094550W,,,EVU,,0.0,,,,,,0,,,0,,,,0.0,0.0,,,,,0.0,0.0,0,U,,F,F,0,0.0,,,,NONE,0.0,0.0,0.0,0,0,2,0,2.0,N,,,,,,2026-01-28 22:36:24,kaij,,,40.353291,-94.916635,up01FEB.mdb
20260129202359,DCA26WA105,ACC,2026-01-28,We,1654.0,UTC,Santander,,CO,,2026,1,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,0,U,,F,F,0,,,,,FATL,,,,15,0,0,0,15.0,O,,,,,,2026-01-29 14:11:04,haum,,,,,up01FEB.mdb
20260128202358,DCA26LA104,INC,2026-01-27,Tu,,,Houston,TX,USA,,2026,1,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,0,U,,F,F,0,,,,,NONE,,,,0,0,2,0,2.0,N,,,,,,2026-01-29 14:40:27,mass2,,,,,up01FEB.mdb
20260128202353,DCA26LA102,ACC,2026-01-15,Th,2153.0,UTC,Kodiak,AK,USA,99615,2026,1,,,,,,,,,,,,,WFAC,,69,,16.0,0,,DAYL,,,,OVC,,,,,,120,U,15.0,F,F,25,,,,,NONE,0.0,0.0,0.0,0,0,2,0,2.0,N,,,,,,2026-01-29 17:12:40,brazy,VMC,,,,up01FEB.mdb
20260127202345,GAA26WA081,ACC,2025-12-12,Fr,1832.0,,BIBI,OF,JA,,2025,12,,,,,,,,,0.0,,,,,,0,,,0,,,,0.0,0.0,,,,,0.0,0.0,0,U,,F,F,0,0.0,,,,,,,,0,0,0,0,,O,,,,,,2026-01-29 18:37:29,kelz,,,,,up01FEB.mdb
20260128202354,DCA26WA103,INC,2026-01-27,Tu,1428.0,UTC,Las Vegas,NV,USA,,2026,1,,,,,,,,,,,,,WFAC,,130,,2175.0,0,,DAYL,FEW,,,,,,,,,250,U,3.0,F,T,0,,,,,NONE,,,,0,0,342,0,342.0,O,,,,,,2026-01-29 18:54:58,mass2,VMC,,,,up01FEB.mdb
20260118202312,CEN26FA093,ACC,2026-01-18,Su,2240.0,UTC,Holly Springs,MS,USA,38635,2026,1,,,344759N,0089317W,,HOLLY SPRINGS-MARSHALL COUNTY,M41,ONAP,0.0,0.0,551.0,,WFAC,435.0,309,KOLV,402.0,17,,DAYL,CLER,0.0,0.0,NONE,,,10.0,21.0,9.0,350,U,9.0,F,T,0,30.260000228881836,,,METAR KOLV 181035Z AUTO 35009KT 10SM CLR M06/M13 A3026 RMK A01,FATL,,0.0,,2,0,0,0,2.0,N,,,,,,2026-01-29 19:00:00,saua,VMC,,34.799769,-89.518737,up01FEB.mdb
20260119202313,WPR26FA082,ACC,2026-01-18,Su,2210.0,UTC,Kamas,UT,USA,84036,2026,1,,,402854N,0111149W,EST,,,OFAP,0.0,,,,,1500.0,293,KSLC,4227.0,46,,,SCAT,25000.0,0.0,,,,10.0,46.0,21.0,310,U,4.0,F,T,0,30.219999313354492,,,METAR KSLC 182154Z 31004KT 10SM SCT250 08/M06 A3022 RMK AO2 SLP239 T00781061 $,SERS,,,,0,3,0,1,4.0,N,,,,,,2026-01-29 19:00:01,stes-i,,,40.481567,-111.03038,up01FEB.mdb
20211013104098,ANC22LA001,ACC,2021-10-10,Su,2120.0,UTC,Palmer,AK,USA,99645,2021,10,Y,N,612415N,1483616W,MEAS,,,OFAP,0.0,,,,WFAC,53.0,310,PAAQ,230.0,18,,DAYL,,0.0,2500.0,OVC,,,7.0,39.0,37.0,70,U,3.0,F,T,0,29.690000534057617,,,PAAQ 100853Z AUTO 07003KT 7SM -RA OVC025 04/03 A2969 RMK AO2 SLP059 P0005 60013 T00440033 400830011 53023 TSNO,NONE,,,,0,0,5,0,5.0,N,,,,,,2026-01-29 19:01:15,dobn,VMC,,61.40406,-148.60457,up01FEB.mdb
20260120202323,ERA26LA096,ACC,2026-01-15,Th,2215.0,UTC,Fairfield,NJ,USA,07004,2026,1,,,405231N,0741653W,,ESSEX COUNTY,CDW,ONAP,1.0,83.0,180.0,,,1700.0,303,KCDW,171.0,0,,DUSK,CLER,0.0,0.0,NONE,,,10.0,30.0,9.0,280,U,12.0,F,F,22,29.520000457763672,,,METAR KCDW 152153Z 28012G22KT 10SM CLR M01/M13 A2952 RMK AO2 SLP001 T10111133,NONE,,,,0,0,1,0,1.0,N,,,,,,2026-01-29 20:50:06,schl,VMC,,40.8752,-74.2814,up01FEB.mdb
20240628194571,ENG24WA023,ACC,2024-06-20,Th,735.0,UTC,"Spa, Belgium",,BE,,2024,6,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,0,U,,F,F,0,,,,,FATL,,,,1,1,0,0,2.0,O,,,,,,2026-01-30 15:07:27,drit,,,,,up01FEB.mdb
20251218202182,WPR26MA063,ACC,2025-12-18,Th,1522.0,UTC,Statesville,NC,USA,28677,2025,12,,,354550N,0805631W,MEAS,STATESVILLE RGNL,SVH,ONAP,0.4000000059604645,10.0,967.0,,WFAC,1015.0,276,KSVH,965.0,1,,DAYL,,0.0,1200.0,BKN,,,5.0,45.0,34.0,0,U,,F,F,0,30.190000534057617,,,METAR KSVH 181515Z AUTO 00000KT 5SM +DZ BKN012 BKN022 OVC050 07/01 A3019 RMK AO2 T00720010=,FATL,,,,7,0,0,0,7.0,N,,,,,,2026-01-30 19:00:00,cawj,IMC,,35.763788,-80.941827,up01FEB.mdb
20251223202201,WPR26FA067,ACC,2025-12-22,Mo,2105.0,UTC,Galveston,TX,USA,77554,2025,12,,,029176N,0945320W,MEAS,Scholes International Airport,KGLS,ONAP,1.5,315.0,5.0,,WFAC,1500.0,0,KGLS,5.0,0,,DAYL,,0.0,0.0,,,,,72.0,70.0,0,U,,F,F,0,30.209999084472656,,,,FATL,,,,6,0,0,2,8.0,N,,,,,,2026-01-30 19:00:02,cawj,IMC,,29.284937,-94.888869,up01FEB.mdb
20260109202276,CEN26FA086,ACC,2026-01-08,Th,2031.0,UTC,Sabine Pass,TX,USA,,2026,1,,,294227N,0009409W,,,,OFAP,0.0,,,,WFAC,1400.0,356,KBPT,16.0,15,,DAYL,FEW,1900.0,7500.0,OVC,,,10.0,75.0,70.0,180,U,13.0,F,T,0,29.829999923706055,,,SPECI KBPT 082000Z 18013KT 10SM FEW019 OVC075 24/21 A2983 RMK AO2 T02440211,FATL,0.0,0.0,0.0,1,0,0,0,1.0,N,,,,,,2026-01-30 19:00:03,saua,VMC,,29.707505,-94.002462,up01FEB.mdb
20260113202289,WPR26LA078,ACC,2026-01-07,We,1509.0,UTC,Prescott,AZ,USA,86301,2026,1,,,343917N,0112259W,,PRESCOTT RGNL/ERNEST A LOVE FL,PRC,ONAP,0.0,90.0,5045.0,,WFAC,800.0,208,KPRC,5012.0,0,,DAYL,CLER,0.0,0.0,NONE,,,10.0,36.0,34.0,190,U,5.0,F,T,0,29.989999771118164,,,METAR KPRC 071453Z 19005KT 10SM CLR 02/01 A2999 RMK AO2 SLP137 T00220006 56003,NONE,,,,0,0,2,0,2.0,N,,,,,,2026-01-30 19:00:04,cawj,VMC,,34.654763,-112.41918,up01FEB.mdb
20251110201974,ERA26FA035,ACC,2025-11-08,Sa,2015.0,UTC,Lebanon,TN,USA,37066,2025,11,,,,,,,,,,,,,WFAC,,0,,588.0,0,,DAYL,CLER,,,NONE,,,,,,0,U,,F,F,0,,,,,FATL,,,,1,0,0,2,3.0,N,,,,,,2025-12-22 14:19:50,gunt,VMC,,,,up01JAN.mdb
20240409194055,ANC24LA021,ACC,2024-04-06,Sa,1833.0,UTC,HUASNA,CA,USA,93420,2024,4,,,003500N,0012000W,MEAS,Huasna Ranch,None,ONAP,0.0,,200.0,,PILO,1156.0,61,KSMX,243.0,25,,DAYL,FEW,3500.0,0.0,UNK,,,,0.0,0.0,0,Y,,T,T,0,0.0,,,KSMX 061151Z AUTO 00000KT 10SM CLR 02/02 A3023 RMK AO2 SLP241,MINR,,,,0,1,1,0,2.0,N,,,,,,2025-12-22 15:07:12,dobn,VMC,,35.0,-120.0,up01JAN.mdb
20240215193798,ERA24LA113,ACC,2024-02-13,Tu,2340.0,UTC,Melbourne,FL,USA,32901,2024,2,,,002865N,0803842W,,MELBOURNE ORLANDO INTL,MLB,ONAP,0.0,175.0,33.0,,WFAC,1853.0,107,MLB,22.0,0,,NITE,CLER,0.0,0.0,NONE,,,10.0,63.0,55.0,40,U,6.0,F,T,0,30.030000686645508,,,KMLB 132353Z 04006KT 10SM CLR 17/13 A3003 RMK AO2 SLP167 T01720128 10239 20172 51027 $,NONE,0.0,0.0,0.0,0,0,3,0,3.0,N,,,,,,2025-12-22 15:18:22,dobn,VMC,,28.1013,-80.6451,up01JAN.mdb
20240222193827,ERA24LA118,ACC,2024-02-01,Th,2334.0,UTC,Miami,FL,USA,33132,2024,2,,,025473N,0801025W,MEAS,,,OFAP,0.0,,,,WFAC,1953.0,0,KMIA,,8,,NITE,SCAT,0.0,5500.0,BKN,,,10.0,68.0,54.0,320,U,3.0,F,T,0,30.06999969482422,,,METAR KMIA 020053Z 32003KT 10SM FEW055 SCT250 20/12 A3007 RMK AO2 SLP183 T02000122,NONE,,,,0,0,4,0,4.0,N,,,,,,2025-12-22 15:29:24,dobn,VMC,,25.784129,-80.173595,up01JAN.mdb
20250820200825,ERA25LA306,ACC,2025-08-17,Su,511.0,UTC,Baltimore,MD,USA,21220,2025,8,,,,,,,,,,,,,WFAC,,32,,21.0,0,,,CLER,,,NONE,,,,,,0,U,,F,F,0,,,,,NONE,,,,0,0,1,0,1.0,N,,,,,,2025-12-22 15:37:06,gunt,VMC,,,,up01JAN.mdb
20231017193258,WPR24LA017,ACC,2023-10-13,Fr,1848.0,UTC,Eastsound,WA,USA,98245,2023,10,,,484230N,1225438W,,ORCAS ISLAND,ORS,ONAP,0.4000000059604645,160.0,34.0,,WFAC,1135.0,219,KORS,31.0,0,,DAYL,CLER,0.0,0.0,,,,9.0,54.0,0.0,330,U,5.0,F,T,0,29.780000686645508,,,METAR KORS 131835Z AUTO 33005KT 9SM CLR 12/ A2978 RMK AO2=,NONE,,,,0,0,4,0,4.0,N,,,,,,2025-12-22 15:39:02,dobn,VMC,,48.708337,-122.91059,up01JAN.mdb
20251222202194,WPR26LA066,ACC,2025-12-19,Fr,2110.0,UTC,El Cajon,CA,USA,92020,2025,12,,,,,,,,,,,,,WIT,,256,,387.0,0,,,CLER,,,NONE,,,,,,230,U,7.0,F,T,0,,,,,,,,,0,0,0,0,,N,,,,,,2025-12-22 16:07:53,sime1,,,,,up01JAN.mdb
20230209106708,GAA23WA069,INC,2023-02-08,We,1750.0,UTC,Nassau,,BF,,2023,2,,,025240N,0772753W,MEAS,,MYNN,,0.0,,,,,,0,,,0,,,,0.0,0.0,,,,,0.0,0.0,0,U,,F,F,0,0.0,,,,NONE,,,,0,0,2,0,2.0,O,,,,,,2025-12-22 16:34:31,dobn,,,25.044573,-77.464683,up01JAN.mdb
20240220193815,GAA24WA097,ACC,2024-02-12,Mo,1207.0,,Jawa Barat,,ID,,2024,2,,,,0010800E,MEAS,,,,0.0,,,,,,0,,,0,,,,0.0,0.0,,,,,0.0,0.0,0,U,,F,F,0,0.0,,,,NONE,,,,0,0,3,0,3.0,O,,,,,,2025-12-22 16:48:57,dobn,,,,108.0,up01JAN.mdb
20210222102655,GAA21WA025,ACC,2021-02-20,Sa,1800.0,UTC,North Cat Cay,,BF,,2021,2,,,253259N,0791648W,,,,,0.0,,,,,,0,,,0,,,,0.0,0.0,,,,,0.0,0.0,0,U,,F,F,0,0.0,,,,MINR,0.0,0.0,0.0,0,3,0,0,3.0,O,,,,,,2025-12-22 16:57:23,dobn,,,25.549749,-79.280077,up01JAN.mdb
20210223102660,GAA21WA027,ACC,2021-02-20,Sa,1437.0,UTC,Ilopango,,ES,,2021,2,,,134150N,0089636W,MEAS,Ilopango International Airport,MSSS,OFAP,0.0,,,,,,0,,,0,,,,0.0,0.0,,,,,0.0,0.0,0,U,,F,F,0,0.0,,,,FATL,,,,3,0,0,1,4.0,O,,,,,,2025-12-22 19:40:33,dobn,,,13.69735,-89.110127,up01JAN.mdb
20210610103237,GAA21WA137,ACC,2021-03-02,Tu,1540.0,UTC,Courcelles-sur-Viosnes,,FR,,2021,3,,,046423N,0015922E,,,,,0.0,,,,,,0,,,0,,,,0.0,0.0,,,,,0.0,0.0,0,U,,F,F,0,0.0,,,,NONE,,,,0,0,2,0,2.0,O,,,,,,2025-12-22 19:46:02,dobn,,,46.0731,1.98944,up01JAN.mdb
20251216202172,CEN26LA063,ACC,2025-12-16,Tu,1540.0,UTC,Gonzales,LA,USA,70737,2025,12,,,301023N,0905629W,MEAS,,,,0.0,,,,WFAC,935.0,98,KREG,15.0,0,,DAYL,CLER,0.0,0.0,NONE,,,10.0,46.0,32.0,0,U,,F,F,0,30.299999237060547,,,METAR KREG 161535Z AUTO 00000KT 10SM CLR 08/00 A3030 RMK AO2 T00821003,MINR,,,,0,2,0,0,2.0,N,,,,,,2025-12-22 20:53:28,kaij,VMC,,30.173063,-90.941498,up01JAN.mdb
20251222202191,CEN26LA066,ACC,2025-12-20,Sa,1902.0,UTC,Springfield,MO,USA,,2025,12,,,,,,,,,,,,,WFAC,,257,,1270.0,8,,DAYL,CLER,,,NONE,,,,,,330,U,10.0,F,T,0,,,,,NONE,,,,0,0,2,0,2.0,N,,,,,,2025-12-22 20:54:19,kaij,VMC,,,,up01JAN.mdb
