ev_id,aircraft_key,inj_person_category,injury_level,inj_person_count,lchg_date,lchg_userid,source_archive
20251027201921,1,LapC,NONE,0.0,2026-01-22 19:00:05,kaij,up01FEB.mdb
20251027201921,1,LapC,TOTL,,2026-01-22 19:00:05,kaij,up01FEB.mdb
20251027201921,1,Pass,NONE,0.0,2026-01-22 19:00:05,kaij,up01FEB.mdb
20251027201921,1,Pass,TOTL,,2026-01-22 19:00:05,kaij,up01FEB.mdb
20251219202185,1,Cabi,MINR,0.0,2026-01-22 19:00:08,diad,up01FEB.mdb
20251219202185,1,Cabi,TOTL,,2026-01-22 19:00:08,diad,up01FEB.mdb
20251219202185,1,Flig,MINR,1.0,2026-01-22 19:00:08,diad,up01FEB.mdb
20251219202185,1,Flig,TOTL,,2026-01-22 19:00:08,diad,up01FEB.mdb
20251219202185,1,Pass,MINR,0.0,2026-01-22 19:00:08,diad,up01FEB.mdb
20251219202185,1,Pass,TOTL,,2026-01-22 19:00:08,diad,up01FEB.mdb
20251223202203,1,Cabi,FATL,0.0,2026-01-22 19:00:10,cawj,up01FEB.mdb
20251223202203,1,Cabi,SERS,0.0,2026-01-22 19:00:10,cawj,up01FEB.mdb
20251223202203,1,Cabi,MINR,0.0,2026-01-22 19:00:10,cawj,up01FEB.mdb
20251223202203,1,Cabi,NONE,0.0,2026-01-22 19:00:10,cawj,up01FEB.mdb
20251223202203,1,Cabi,TOTL,0.0,2026-01-22 19:00:10,cawj,up01FEB.mdb
20251223202203,1,Flig,FATL,1.0,2026-01-22 19:00:10,cawj,up01FEB.mdb
20251223202203,1,Flig,SERS,0.0,2026-01-22 19:00:10,cawj,up01FEB.mdb
20251223202203,1,Flig,MINR,0.0,2026-01-22 19:00:10,cawj,up01FEB.mdb
20251223202203,1,Flig,NONE,0.0,2026-01-22 19:00:10,cawj,up01FEB.mdb
20251223202203,1,Flig,TOTL,1.0,2026-01-22 19:00:10,cawj,up01FEB.mdb
20251223202203,1,Pass,FATL,0.0,2026-01-22 19:00:10,cawj,up01FEB.mdb
20251223202203,1,Pass,SERS,0.0,2026-01-22 19:00:10,cawj,up01FEB.mdb
20251223202203,1,Pass,MINR,0.0,2026-01-22 19:00:10,cawj,up01FEB.mdb
20251223202203,1,Pass,NONE,0.0,2026-01-22 19:00:10,cawj,up01FEB.mdb
20251223202203,1,Pass,TOTL,0.0,2026-01-22 19:00:10,cawj,up01FEB.mdb
20260114202298,1,Flig,NONE,2.0,2026-01-22 19:00:12,kaij,up01FEB.mdb
20260114202298,1,Flig,TOTL,,2026-01-22 19:00:12,kaij,up01FEB.mdb
20260114202298,1,Pass,NONE,1.0,2026-01-22 19:00:12,kaij,up01FEB.mdb
20260114202298,1,Pass,TOTL,,2026-01-22 19:00:12,kaij,up01FEB.mdb
20260122202329,1,Flig,NONE,1.0,2026-01-22 19:06:43,suln-c,up01FEB.mdb
20260122202329,1,Flig,TOTL,,2026-01-22 19:06:43,suln-c,up01FEB.mdb
20260122202329,1,Pass,NONE,1.0,2026-01-22 19:06:43,suln-c,up01FEB.mdb
20260122202329,1,Pass,TOTL,,2026-01-22 19:06:43,suln-c,up01FEB.mdb
20260122202327,1,Flig,SERS,1.0,2026-01-22 20:32:49,milg,up01FEB.mdb
20260122202327,1,Flig,TOTL,,2026-01-22 20:32:49,milg,up01FEB.mdb
20260122202327,1,Pass,NONE,0.0,2026-01-22 20:32:49,milg,up01FEB.mdb
20260122202327,1,Pass,TOTL,,2026-01-22 20:32:49,milg,up01FEB.mdb
20260120202319,1,Flig,NONE,1.0,2026-01-22 21:50:31,fina,up01FEB.mdb
20260120202319,1,Flig,TOTL,,2026-01-22 21:50:31,fina,up01FEB.mdb
20260123202332,1,Flig,NONE,1.0,2026-01-23 00:13:51,suln-c,up01FEB.mdb
20260123202332,1,Flig,TOTL,,2026-01-23 00:13:51,suln-c,up01FEB.mdb
20260113202292,1,Cabi,FATL,0.0,2026-01-23 01:36:04,cawj,up01FEB.mdb
20260113202292,1,Cabi,SERS,0.0,2026-01-23 01:36:04,cawj,up01FEB.mdb
20260113202292,1,Cabi,MINR,0.0,2026-01-23 01:36:04,cawj,up01FEB.mdb
20260113202292,1,Cabi,NONE,0.0,2026-01-23 01:36:04,cawj,up01FEB.mdb
20260113202292,1,Cabi,TOTL,0.0,2026-01-23 01:36:04,cawj,up01FEB.mdb
20260113202292,1,Flig,FATL,0.0,2026-01-23 01:36:04,cawj,up01FEB.mdb
20260113202292,1,Flig,SERS,0.0,2026-01-23 01:36:04,cawj,up01FEB.mdb
20260113202292,1,Flig,MINR,0.0,2026-01-23 01:36:04,cawj,up01FEB.mdb
20260113202292,1,Flig,NONE,2.0,2026-01-23 01:36:04,cawj,up01FEB.mdb
20260113202292,1,Flig,TOTL,0.0,2026-01-23 01:36:04,cawj,up01FEB.mdb
20260113202292,1,Pass,FATL,0.0,2026-01-23 01:36:04,cawj,up01FEB.mdb
20260113202292,1,Pass,SERS,0.0,2026-01-23 01:36:04,cawj,up01FEB.mdb
20260113202292,1,Pass,MINR,0.0,2026-01-23 01:36:04,cawj,up01FEB.mdb
20260113202292,1,Pass,NONE,0.0,2026-01-23 01:36:04,cawj,up01FEB.mdb
20260113202292,1,Pass,TOTL,0.0,2026-01-23 01:36:04,cawj,up01FEB.mdb
20260114202300,1,Flig,NONE,1.0,2026-01-23 01:49:40,cawj,up01FEB.mdb
20260114202300,1,Flig,TOTL,,2026-01-23 01:49:40,cawj,up01FEB.mdb
20260114202300,1,Pass,NONE,0.0,2026-01-23 01:49:40,cawj,up01FEB.mdb
20260114202300,1,Pass,TOTL,,2026-01-23 01:49:40,cawj,up01FEB.mdb
20260112202286,1,Flig,NONE,2.0,2026-01-23 01:50:06,cawj,up01FEB.mdb
20260112202286,1,Flig,TOTL,,2026-01-23 01:50:06,cawj,up01FEB.mdb
20260112202286,1,Pass,NONE,0.0,2026-01-23 01:50:06,cawj,up01FEB.mdb
20260112202286,1,Pass,TOTL,,2026-01-23 01:50:06,cawj,up01FEB.mdb
20251201202074,1,Flig,FATL,1.0,2026-01-23 01:50:34,gute,up01FEB.mdb
20251201202074,1,Flig,TOTL,,2026-01-23 01:50:34,gute,up01FEB.mdb
20260116202306,1,Cabi,NONE,0.0,2026-01-23 17:07:49,diad,up01FEB.mdb
20260116202306,1,Cabi,TOTL,,2026-01-23 17:07:49,diad,up01FEB.mdb
20260116202306,1,Flig,NONE,1.0,2026-01-23 17:07:49,diad,up01FEB.mdb
20260116202306,1,Flig,TOTL,,2026-01-23 17:07:49,diad,up01FEB.mdb
20260116202306,1,Pass,NONE,1.0,2026-01-23 17:07:49,diad,up01FEB.mdb
20260116202306,1,Pass,TOTL,,2026-01-23 17:07:49,diad,up01FEB.mdb
20250627200404,1,Cabi,NONE,0.0,2026-01-23 17:27:00,diad,up01FEB.mdb
20250627200404,1,Cabi,TOTL,,2026-01-23 17:27:00,diad,up01FEB.mdb
20250627200404,1,Flig,NONE,1.0,2026-01-23 17:27:00,diad,up01FEB.mdb
20250627200404,1,Flig,TOTL,,2026-01-23 17:27:00,diad,up01FEB.mdb
20250627200404,1,Pass,NONE,0.0,2026-01-23 17:27:00,diad,up01FEB.mdb
20250627200404,1,Pass,TOTL,,2026-01-23 17:27:00,diad,up01FEB.mdb
20251229202222,1,Flig,NONE,2.0,2026-01-23 19:00:01,cawj,up01FEB.mdb
20251229202222,1,Flig,TOTL,,2026-01-23 19:00:01,cawj,up01FEB.mdb
20251229202222,1,Pass,NONE,0.0,2026-01-23 19:00:01,cawj,up01FEB.mdb
20251229202222,1,Pass,TOTL,,2026-01-23 19:00:01,cawj,up01FEB.mdb
20260123202334,1,Cabi,NONE,5.0,2026-01-23 20:03:10,bowd,up01FEB.mdb
20260123202334,1,Cabi,TOTL,,2026-01-23 20:03:10,bowd,up01FEB.mdb
20260123202334,1,Flig,NONE,2.0,2026-01-23 20:03:10,bowd,up01FEB.mdb
20260123202334,1,Flig,TOTL,,2026-01-23 20:03:10,bowd,up01FEB.mdb
20260123202334,1,Pass,NONE,134.0,2026-01-23 20:03:10,bowd,up01FEB.mdb
20260123202334,1,Pass,TOTL,,2026-01-23 20:03:10,bowd,up01FEB.mdb
20260117202310,1,Flig,NONE,2.0,2026-01-23 20:54:38,eicd,up01FEB.mdb
20260117202310,1,Flig,TOTL,,2026-01-23 20:54:38,eicd,up01FEB.mdb
20251014201850,1,Flig,FATL,1.0,2026-01-23 21:55:20,stes-i,up01FEB.mdb
20251014201850,1,Flig,TOTL,,2026-01-23 21:55:20,stes-i,up01FEB.mdb
20251014201850,1,Pass,FATL,2.0,2026-01-23 21:55:20,stes-i,up01FEB.mdb
20251014201850,1,Pass,TOTL,,2026-01-23 21:55:20,stes-i,up01FEB.mdb
20260126202340,1,Flig,NONE,1.0,2026-01-26 17:34:21,lewd1,up01FEB.mdb
20260126202340,1,Flig,TOTL,,2026-01-26 17:34:21,lewd1,up01FEB.mdb
20251125202061,1,Cabi,FATL,0.0,2026-01-26 19:00:00,diad,up01FEB.mdb
20251125202061,1,Cabi,SERS,0.0,2026-01-26 19:00:00,diad,up01FEB.mdb
20251125202061,1,Cabi,MINR,0.0,2026-01-26 19:00:00,diad,up01FEB.mdb
20251125202061,1,Cabi,NONE,0.0,2026-01-26 19:00:00,diad,up01FEB.mdb
20251125202061,1,Cabi,TOTL,0.0,2026-01-26 19:00:00,diad,up01FEB.mdb
20251125202061,1,Flig,FATL,0.0,2026-01-26 19:00:00,diad,up01FEB.mdb
20251125202061,1,Flig,SERS,0.0,2026-01-26 19:00:00,diad,up01FEB.mdb
20251125202061,1,Flig,MINR,0.0,2026-01-26 19:00:00,diad,up01FEB.mdb
20251125202061,1,Flig,NONE,1.0,2026-01-26 19:00:00,diad,up01FEB.mdb
20251125202061,1,Flig,TOTL,0.0,2026-01-26 19:00:00,diad,up01FEB.mdb
20251125202061,1,LapC,FATL,0.0,2026-01-26 19:00:00,diad,up01FEB.mdb
20251125202061,1,LapC,SERS,0.0,2026-01-26 19:00:00,diad,up01FEB.mdb
20251125202061,1,LapC,MINR,0.0,2026-01-26 19:00:00,diad,up01FEB.mdb
20251125202061,1,LapC,NONE,0.0,2026-01-26 19:00:00,diad,up01FEB.mdb
20251125202061,1,LapC,TOTL,0.0,2026-01-26 19:00:00,diad,up01FEB.mdb
20251125202061,1,Pass,FATL,0.0,2026-01-26 19:00:00,diad,up01FEB.mdb
20251125202061,1,Pass,SERS,0.0,2026-01-26 19:00:00,diad,up01FEB.mdb
20251125202061,1,Pass,MINR,0.0,2026-01-26 19:00:00,diad,up01FEB.mdb
20251125202061,1,Pass,NONE,1.0,2026-01-26 19:00:00,diad,up01FEB.mdb
20251125202061,1,Pass,TOTL,0.0,2026-01-26 19:00:00,diad,up01FEB.mdb
20260125202336,1,Flig,NONE,2.0,2026-01-26 19:49:49,rasm,up01FEB.mdb
20260125202336,1,Flig,TOTL,,2026-01-26 19:49:49,rasm,up01FEB.mdb
20260120202315,1,Flig,NONE,1.0,2026-01-26 20:05:44,stes-i,up01FEB.mdb
20260120202315,1,Flig,TOTL,,2026-01-26 20:05:44,stes-i,up01FEB.mdb
20260120202315,1,Pass,NONE,0.0,2026-01-26 20:05:44,stes-i,up01FEB.mdb
20260120202315,1,Pass,TOTL,,2026-01-26 20:05:44,stes-i,up01FEB.mdb
20260120202315,2,Flig,NONE,1.0,2026-01-26 20:05:44,stes-i,up01FEB.mdb
20260120202315,2,Flig,TOTL,,2026-01-26 20:05:44,stes-i,up01FEB.mdb
20260120202315,2,Pass,NONE,1.0,2026-01-26 20:05:44,stes-i,up01FEB.mdb
20260120202315,2,Pass,TOTL,,2026-01-26 20:05:44,stes-i,up01FEB.mdb
20260122202328,1,Flig,NONE,1.0,2026-01-26 21:05:12,alle,up01FEB.mdb
20260122202328,1,Flig,TOTL,,2026-01-26 21:05:12,alle,up01FEB.mdb
20260123202335,1,Flig,NONE,2.0,2026-01-27 01:05:52,cawj,up01FEB.mdb
20260123202335,1,Flig,TOTL,,2026-01-27 01:05:52,cawj,up01FEB.mdb
20260123202335,1,Pass,NONE,0.0,2026-01-27 01:05:52,cawj,up01FEB.mdb
20260123202335,1,Pass,TOTL,,2026-01-27 01:05:52,cawj,up01FEB.mdb
20260127202346,1,Flig,FATL,1.0,2026-01-27 12:03:04,masc,up01FEB.mdb
20260127202346,1,Flig,TOTL,,2026-01-27 12:03:04,masc,up01FEB.mdb
20260127202346,1,Pass,FATL,2.0,2026-01-27 12:03:04,masc,up01FEB.mdb
20260127202346,1,Pass,TOTL,,2026-01-27 12:03:04,masc,up01FEB.mdb
20260108202273,1,Flig,MINR,1.0,2026-01-27 14:16:54,saua,up01FEB.mdb
20260108202273,1,Flig,TOTL,,2026-01-27 14:16:54,saua,up01FEB.mdb
20260106202250,1,Flig,NONE,1.0,2026-01-27 15:07:13,kaij,up01FEB.mdb
20260106202250,1,Flig,TOTL,,2026-01-27 15:07:13,kaij,up01FEB.mdb
20260127202349,1,Flig,NONE,2.0,2026-01-27 23:58:39,mamr,up01FEB.mdb
20260127202349,1,Flig,TOTL,,2026-01-27 23:58:39,mamr,up01FEB.mdb
20260127202349,1,Pass,NONE,2.0,2026-01-27 23:58:39,mamr,up01FEB.mdb
20260127202349,1,Pass,TOTL,,2026-01-27 23:58:39,mamr,up01FEB.mdb
20240809194883,1,Flig,NONE,1.0,2026-01-28 12:46:14,schl,up01FEB.mdb
20240809194883,1,Flig,TOTL,,2026-01-28 12:46:14,schl,up01FEB.mdb
20240809194883,1,Pass,NONE,2.0,2026-01-28 12:46:14,schl,up01FEB.mdb
20240809194883,1,Pass,TOTL,,2026-01-28 12:46:14,schl,up01FEB.mdb
20260128202350,1,Flig,FATL,2.0,2026-01-28 14:12:04,nixa,up01FEB.mdb
20260128202350,1,Flig,TOTL,,2026-01-28 14:12:04,nixa,up01FEB.mdb
20260128202350,1,Pass,FATL,3.0,2026-01-28 14:12:04,nixa,up01FEB.mdb
20260128202350,1,Pass,TOTL,,2026-01-28 14:12:04,nixa,up01FEB.mdb
20260127202347,1,Flig,MINR,1.0,2026-01-28 16:06:04,wild-c,up01FEB.mdb
20260127202347,1,Flig,TOTL,,2026-01-28 16:06:04,wild-c,up01FEB.mdb
20260105202242,1,Flig,NONE,2.0,2026-01-28 16:34:15,schl,up01FEB.mdb
20260105202242,1,Flig,TOTL,,2026-01-28 16:34:15,schl,up01FEB.mdb
20250701200438,1,Flig,NONE,1.0,2026-01-28 18:08:47,bakd,up01FEB.mdb
20250701200438,1,Flig,TOTL,,2026-01-28 18:08:47,bakd,up01FEB.mdb
20250701200438,1,Pass,NONE,2.0,2026-01-28 18:08:47,bakd,up01FEB.mdb
20250701200438,1,Pass,TOTL,,2026-01-28 18:08:47,bakd,up01FEB.mdb
20251014201851,1,Flig,FATL,1.0,2026-01-28 18:08:57,bakd,up01FEB.mdb
20251014201851,1,Flig,TOTL,,2026-01-28 18:08:57,bakd,up01FEB.mdb
20251014201851,1,Pass,NONE,0.0,2026-01-28 18:08:57,bakd,up01FEB.mdb
20251014201851,1,Pass,TOTL,,2026-01-28 18:08:57,bakd,up01FEB.mdb
20260107202271,1,Flig,FATL,1.0,2026-01-28 18:09:17,bakd,up01FEB.mdb
20260107202271,1,Flig,TOTL,,2026-01-28 18:09:17,bakd,up01FEB.mdb
20260121202325,1,Flig,NONE,1.0,2026-01-28 18:09:27,bakd,up01FEB.mdb
20260121202325,1,Flig,TOTL,,2026-01-28 18:09:27,bakd,up01FEB.mdb
20250925201721,1,Flig,NONE,2.0,2026-01-28 18:31:47,gute,up01FEB.mdb
20250925201721,1,Flig,TOTL,,2026-01-28 18:31:47,gute,up01FEB.mdb
20250925201721,1,Pass,NONE,0.0,2026-01-28 18:31:47,gute,up01FEB.mdb
20250925201721,1,Pass,TOTL,,2026-01-28 18:31:47,gute,up01FEB.mdb
20250206199658,1,Flig,FATL,1.0,2026-01-28 18:32:06,gute,up01FEB.mdb
20250206199658,1,Flig,TOTL,,2026-01-28 18:32:06,gute,up01FEB.mdb
20260128202355,1,Cabi,NONE,0.0,2026-01-28 18:36:52,becj1,up01FEB.mdb
20260128202355,1,Cabi,TOTL,,2026-01-28 18:36:52,becj1,up01FEB.mdb
20260128202355,1,Flig,NONE,0.0,2026-01-28 18:36:52,becj1,up01FEB.mdb
20260128202355,1,Flig,TOTL,,2026-01-28 18:36:52,becj1,up01FEB.mdb
20260128202355,1,Pass,NONE,0.0,2026-01-28 18:36:52,becj1,up01FEB.mdb
20260128202355,1,Pass,TOTL,,2026-01-28 18:36:52,becj1,up01FEB.mdb
20251031201942,1,Cabi,MINR,4.0,2026-01-28 20:05:22,defc,up01FEB.mdb
20251031201942,1,Cabi,TOTL,,2026-01-28 20:05:22,defc,up01FEB.mdb
20251031201942,1,Flig,NONE,2.0,2026-01-28 20:05:22,defc,up01FEB.mdb
20251031201942,1,Flig,TOTL,,2026-01-28 20:05:22,defc,up01FEB.mdb
20251031201942,1,Pass,MINR,18.0,2026-01-28 20:05:22,defc,up01FEB.mdb
20251031201942,1,Pass,NONE,100.0,2026-01-28 20:05:22,defc,up01FEB.mdb
20251031201942,1,Pass,TOTL,,2026-01-28 20:05:22,defc,up01FEB.mdb
20260122202331,1,Flig,NONE,1.0,2026-01-28 20:05:36,ellj,up01FEB.mdb
20260122202331,1,Flig,TOTL,,2026-01-28 20:05:36,ellj,up01FEB.mdb
20260117202309,1,Flig,NONE,2.0,2026-01-28 21:31:10,hogd,up01FEB.mdb
20260117202309,1,Flig,TOTL,,2026-01-28 21:31:10,hogd,up01FEB.mdb
20260117202309,1,Pass,NONE,2.0,2026-01-28 21:31:10,hogd,up01FEB.mdb
20260117202309,1,Pass,TOTL,,2026-01-28 21:31:10,hogd,up01FEB.mdb
20260128202357,1,Flig,FATL,1.0,2026-01-28 22:34:07,bakd,up01FEB.mdb
20260128202357,1,Flig,TOTL,,2026-01-28 22:34:07,bakd,up01FEB.mdb
20260128202357,1,Pass,FATL,1.0,2026-01-28 22:34:07,bakd,up01FEB.mdb
20260128202357,1,Pass,TOTL,,2026-01-28 22:34:07,bakd,up01FEB.mdb
20260126202342,1,Flig,NONE,1.0,2026-01-28 22:36:24,kaij,up01FEB.mdb
20260126202342,1,Flig,TOTL,,2026-01-28 22:36:24,kaij,up01FEB.mdb
20260126202342,1,Pass,NONE,1.0,2026-01-28 22:36:24,kaij,up01FEB.mdb
20260126202342,1,Pass,TOTL,,2026-01-28 22:36:24,kaij,up01FEB.mdb
20260129202359,1,Flig,FATL,2.0,2026-01-29 14:11:04,haum,up01FEB.mdb
20260129202359,1,Flig,TOTL,,2026-01-29 14:11:04,haum,up01FEB.mdb
20260129202359,1,Pass,FATL,13.0,2026-01-29 14:11:04,haum,up01FEB.mdb
20260129202359,1,Pass,TOTL,,2026-01-29 14:11:04,haum,up01FEB.mdb
20260128202358,1,Flig,NONE,2.0,2026-01-29 14:40:27,mass2,up01FEB.mdb
20260128202358,1,Flig,TOTL,,2026-01-29 14:40:27,mass2,up01FEB.mdb
20260128202353,1,Flig,NONE,2.0,2026-01-29 17:12:40,brazy,up01FEB.mdb
20260128202353,1,Flig,TOTL,,2026-01-29 17:12:40,brazy,up01FEB.mdb
20260128202354,1,Cabi,NONE,12.0,2026-01-29 18:54:58,mass2,up01FEB.mdb
20260128202354,1,Cabi,TOTL,,2026-01-29 18:54:58,mass2,up01FEB.mdb
20260128202354,1,Flig,NONE,3.0,2026-01-29 18:54:58,mass2,up01FEB.mdb
20260128202354,1,Flig,TOTL,,2026-01-29 18:54:58,mass2,up01FEB.mdb
20260128202354,1,Pass,NONE,327.0,2026-01-29 18:54:58,mass2,up01FEB.mdb
20260128202354,1,Pass,TOTL,,2026-01-29 18:54:58,mass2,up01FEB.mdb
20260118202312,1,Cabi,NONE,0.0,2026-01-29 19:00:00,saua,up01FEB.mdb
20260118202312,1,Cabi,TOTL,,2026-01-29 19:00:00,saua,up01FEB.mdb
20260118202312,1,Flig,FATL,2.0,2026-01-29 19:00:00,saua,up01FEB.mdb
20260118202312,1,Flig,TOTL,,2026-01-29 19:00:00,saua,up01FEB.mdb
20260118202312,1,LapC,NONE,0.0,2026-01-29 19:00:00,saua,up01FEB.mdb
20260118202312,1,LapC,TOTL,,2026-01-29 19:00:00,saua,up01FEB.mdb
20260118202312,1,Pass,NONE,0.0,2026-01-29 19:00:00,saua,up01FEB.mdb
20260118202312,1,Pass,TOTL,,2026-01-29 19:00:00,saua,up01FEB.mdb
20260119202313,1,Flig,MINR,1.0,2026-01-29 19:00:01,stes-i,up01FEB.mdb
20260119202313,1,Flig,TOTL,,2026-01-29 19:00:01,stes-i,up01FEB.mdb
20260119202313,1,Pass,SERS,1.0,2026-01-29 19:00:01,stes-i,up01FEB.mdb
20260119202313,1,Pass,MINR,2.0,2026-01-29 19:00:01,stes-i,up01FEB.mdb
20260119202313,1,Pass,TOTL,,2026-01-29 19:00:01,stes-i,up01FEB.mdb
20211013104098,1,Flig,NONE,1.0,2026-01-29 19:01:15,dobn,up01FEB.mdb
20211013104098,1,Flig,TOTL,,2026-01-29 19:01:15,dobn,up01FEB.mdb
20211013104098,1,Pass,NONE,3.0,2026-01-29 19:01:15,dobn,up01FEB.mdb
20211013104098,1,Pass,TOTL,,2026-01-29 19:01:15,dobn,up01FEB.mdb
20211013104098,2,Flig,NONE,1.0,2026-01-29 19:01:15,dobn,up01FEB.mdb
20211013104098,2,Flig,TOTL,,2026-01-29 19:01:15,dobn,up01FEB.mdb
20260120202323,1,Flig,NONE,1.0,2026-01-29 20:50:06,schl,up01FEB.mdb
20260120202323,1,Flig,TOTL,,2026-01-29 20:50:06,schl,up01FEB.mdb
20240628194571,1,Flig,FATL,1.0,2026-01-30 15:07:27,drit,up01FEB.mdb
20240628194571,1,Flig,MINR,1.0,2026-01-30 15:07:27,drit,up01FEB.mdb
20240628194571,1,Flig,TOTL,,2026-01-30 15:07:27,drit,up01FEB.mdb
20251218202182,1,Flig,FATL,2.0,2026-01-30 19:00:00,cawj,up01FEB.mdb
20251218202182,1,Flig,TOTL,,2026-01-30 19:00:00,cawj,up01FEB.mdb
20251218202182,1,Pass,FATL,5.0,2026-01-30 19:00:00,cawj,up01FEB.mdb
20251218202182,1,Pass,TOTL,,2026-01-30 19:00:00,cawj,up01FEB.mdb
20251223202201,1,Cabi,FATL,2.0,2026-01-30 19:00:02,cawj,up01FEB.mdb
20251223202201,1,Cabi,TOTL,,2026-01-30 19:00:02,cawj,up01FEB.mdb
20251223202201,1,Flig,FATL,2.0,2026-01-30 19:00:02,cawj,up01FEB.mdb
20251223202201,1,Flig,TOTL,,2026-01-30 19:00:02,cawj,up01FEB.mdb
20251223202201,1,Pass,FATL,2.0,2026-01-30 19:00:02,cawj,up01FEB.mdb
20251223202201,1,Pass,SERS,2.0,2026-01-30 19:00:02,cawj,up01FEB.mdb
20251223202201,1,Pass,TOTL,,2026-01-30 19:00:02,cawj,up01FEB.mdb
20260109202276,1,Flig,FATL,1.0,2026-01-30 19:00:03,saua,up01FEB.mdb
20260109202276,1,Flig,TOTL,,2026-01-30 19:00:03,saua,up01FEB.mdb
20260109202276,1,Pass,FATL,0.0,2026-01-30 19:00:03,saua,up01FEB.mdb
20260109202276,1,Pass,SERS,0.0,2026-01-30 19:00:03,saua,up01FEB.mdb
20260109202276,1,Pass,MINR,0.0,2026-01-30 19:00:03,saua,up01FEB.mdb
20260109202276,1,Pass,NONE,0.0,2026-01-30 19:00:03,saua,up01FEB.mdb
20260109202276,1,Pass,TOTL,0.0,2026-01-30 19:00:03,saua,up01FEB.mdb
20260113202289,1,Flig,NONE,2.0,2026-01-30 19:00:04,cawj,up01FEB.mdb
20260113202289,1,Flig,TOTL,,2026-01-30 19:00:04,cawj,up01FEB.mdb
20260113202289,1,Pass,NONE,0.0,2026-01-30 19:00:04,cawj,up01FEB.mdb
20260113202289,1,Pass,TOTL,,2026-01-30 19:00:04,cawj,up01FEB.mdb
20251110201974,1,Cabi,FATL,1.0,2025-12-22 14:19:50,gunt,up01JAN.mdb
20251110201974,1,Cabi,SERS,1.0,2025-12-22 14:19:50,gunt,up01JAN.mdb
20251110201974,1,Cabi,MINR,0.0,2025-12-22 14:19:50,gunt,up01JAN.mdb
20251110201974,1,Cabi,NONE,0.0,2025-12-22 14:19:50,gunt,up01JAN.mdb
20251110201974,1,Cabi,TOTL,2.0,2025-12-22 14:19:50,gunt,up01JAN.mdb
20251110201974,1,Flig,FATL,0.0,2025-12-22 14:19:50,gunt,up01JAN.mdb
20251110201974,1,Flig,SERS,1.0,2025-12-22 14:19:50,gunt,up01JAN.mdb
20251110201974,1,Flig,MINR,0.0,2025-12-22 14:19:50,gunt,up01JAN.mdb
20251110201974,1,Flig,NONE,0.0,2025-12-22 14:19:50,gunt,up01JAN.mdb
20251110201974,1,Flig,TOTL,1.0,2025-12-22 14:19:50,gunt,up01JAN.mdb
20251110201974,1,Pass,FATL,0.0,2025-12-22 14:19:50,gunt,up01JAN.mdb
20251110201974,1,Pass,SERS,0.0,2025-12-22 14:19:50,gunt,up01JAN.mdb
20251110201974,1,Pass,MINR,0.0,2025-12-22 14:19:50,gunt,up01JAN.mdb
20251110201974,1,Pass,NONE,0.0,2025-12-22 14:19:50,gunt,up01JAN.mdb
20251110201974,1,Pass,TOTL,0.0,2025-12-22 14:19:50,gunt,up01JAN.mdb
20240409194055,1,Flig,NONE,1.0,2025-12-22 15:07:12,dobn,up01JAN.mdb
20240409194055,1,Flig,TOTL,,2025-12-22 15:07:12,dobn,up01JAN.mdb
20240409194055,1,Pass,MINR,1.0,2025-12-22 15:07:12,dobn,up01JAN.mdb
20240409194055,1,Pass,TOTL,,2025-12-22 15:07:12,dobn,up01JAN.mdb
20240215193798,1,Cabi,FATL,0.0,2025-12-22 15:18:22,dobn,up01JAN.mdb
20240215193798,1,Cabi,SERS,0.0,2025-12-22 15:18:22,dobn,up01JAN.mdb
20240215193798,1,Cabi,MINR,0.0,2025-12-22 15:18:22,dobn,up01JAN.mdb
20240215193798,1,Cabi,NONE,0.0,2025-12-22 15:18:22,dobn,up01JAN.mdb
20240215193798,1,Cabi,TOTL,0.0,2025-12-22 15:18:22,dobn,up01JAN.mdb
20240215193798,1,Flig,FATL,0.0,2025-12-22 15:18:22,dobn,up01JAN.mdb
20240215193798,1,Flig,SERS,0.0,2025-12-22 15:18:22,dobn,up01JAN.mdb
20240215193798,1,Flig,MINR,0.0,2025-12-22 15:18:22,dobn,up01JAN.mdb
20240215193798,1,Flig,NONE,2.0,2025-12-22 15:18:22,dobn,up01JAN.mdb
20240215193798,1,Flig,TOTL,0.0,2025-12-22 15:18:22,dobn,up01JAN.mdb
20240215193798,1,Pass,FATL,0.0,2025-12-22 15:18:22,dobn,up01JAN.mdb
20240215193798,1,Pass,SERS,0.0,2025-12-22 15:18:22,dobn,up01JAN.mdb
20240215193798,1,Pass,MINR,0.0,2025-12-22 15:18:22,dobn,up01JAN.mdb
20240215193798,1,Pass,NONE,1.0,2025-12-22 15:18:22,dobn,up01JAN.mdb
20240215193798,1,Pass,TOTL,0.0,2025-12-22 15:18:22,dobn,up01JAN.mdb
20240222193827,1,Flig,NONE,1.0,2025-12-22 15:29:24,dobn,up01JAN.mdb
20240222193827,1,Flig,TOTL,,2025-12-22 15:29:24,dobn,up01JAN.mdb
20240222193827,1,Pass,NONE,3.0,2025-12-22 15:29:24,dobn,up01JAN.mdb
20240222193827,1,Pass,TOTL,,2025-12-22 15:29:24,dobn,up01JAN.mdb
20250820200825,1,Flig,NONE,1.0,2025-12-22 15:37:06,gunt,up01JAN.mdb
20250820200825,1,Flig,TOTL,,2025-12-22 15:37:06,gunt,up01JAN.mdb
